Datetime,Open,High,Low,Close,Volume,trading_code
2022-03-16 14:15:00+05:30,2392.2,2400,2391,2398.25,177174,RELIANCE
2022-03-16 14:30:00+05:30,2398.25,2402,2396.2,2398.1,189737,RELIANCE
2022-03-16 14:45:00+05:30,2398.05,2405.5,2397.45,2402.35,244595,RELIANCE
2022-03-16 15:00:00+05:30,2402.4,2407.6,2399.55,2401.6,603308,RELIANCE
2022-03-16 15:15:00+05:30,2401.75,2405.35,2401.1,2401.1,575891,RELIANCE
2022-03-17 09:15:00+05:30,2432.75,2432.8,2420.2,2421.85,629576,RELIANCE
2022-03-17 09:30:00+05:30,2421.95,2424.75,2417,2417,248074,RELIANCE
2022-03-17 09:45:00+05:30,2415.65,2424.75,2415.1,2423.4,205541,RELIANCE
2022-03-17 10:00:00+05:30,2423.3,2432,2422.55,2430.85,281671,RELIANCE
2022-03-17 10:15:00+05:30,2430.85,2441.9,2430.6,2439.55,383357,RELIANCE
2022-03-17 10:30:00+05:30,2439.25,2441.9,2437.1,2440.15,222612,RELIANCE
2022-03-17 10:45:00+05:30,2440.15,2442,2435.05,2441.95,198985,RELIANCE
2022-03-17 11:00:00+05:30,2441.9,2441.9,2435.25,2439.05,146823,RELIANCE
2022-03-17 11:15:00+05:30,2439,2441,2437,2440.9,123640,RELIANCE
2022-03-17 11:30:00+05:30,2440.85,2443.9,2440.15,2440.3,127353,RELIANCE
2022-03-17 11:45:00+05:30,2440.25,2444.5,2440.25,2441,120410,RELIANCE
2022-03-17 12:00:00+05:30,2441.1,2444,2438.2,2440.4,209997,RELIANCE
2022-03-17 12:15:00+05:30,2440.3,2442,2437.35,2441.5,138346,RELIANCE
2022-03-17 12:30:00+05:30,2441.4,2444,2440,2442,118082,RELIANCE
2022-03-17 12:45:00+05:30,2441.85,2443.4,2439.1,2439.25,331147,RELIANCE
2022-03-17 13:00:00+05:30,2439.75,2442,2437.7,2440.7,164570,RELIANCE
2022-03-17 13:15:00+05:30,2440.85,2441.8,2436.05,2439.7,152076,RELIANCE
2022-03-17 13:30:00+05:30,2439.7,2442.95,2436.9,2440.5,167048,RELIANCE
2022-03-17 13:45:00+05:30,2440.7,2442.85,2438.4,2441.5,155810,RELIANCE
2022-03-17 14:00:00+05:30,2441.25,2448,2440.6,2443.3,261056,RELIANCE
2022-03-17 14:15:00+05:30,2443.15,2449,2441,2448.9,178464,RELIANCE
2022-03-17 14:30:00+05:30,2448.95,2453.7,2444,2451.95,553583,RELIANCE
2022-03-17 14:45:00+05:30,2452.6,2461.05,2448.95,2461.05,424073,RELIANCE
2022-03-17 15:00:00+05:30,2461.8,2479.5,2461.1,2479.5,1798829,RELIANCE
2022-03-17 15:15:00+05:30,2479.55,2497.4,2479.2,2488.95,2377890,RELIANCE
2022-03-21 09:15:00+05:30,2444,2478.3,2444,2471.3,928177,RELIANCE
2022-03-21 09:30:00+05:30,2471.3,2473.25,2462,2467,307433,RELIANCE
2022-03-21 09:45:00+05:30,2466.55,2466.55,2455,2455.35,260286,RELIANCE
2022-03-21 10:00:00+05:30,2455.05,2459.9,2453.05,2456.1,179186,RELIANCE
2022-03-21 10:15:00+05:30,2456,2458,2452.1,2457.8,150179,RELIANCE
2022-03-21 10:30:00+05:30,2457.8,2462,2454,2459.2,199006,RELIANCE
2022-03-21 10:45:00+05:30,2459.15,2472,2455.9,2470.3,219554,RELIANCE
2022-03-21 11:00:00+05:30,2470.1,2472.65,2464.65,2465.4,186647,RELIANCE
2022-03-21 11:15:00+05:30,2465.4,2471.1,2462,2470.35,150394,RELIANCE
2022-03-21 11:30:00+05:30,2469.55,2483.85,2469,2477.1,272658,RELIANCE
2022-03-21 11:45:00+05:30,2477.05,2481.55,2471.95,2473.95,129996,RELIANCE
2022-03-21 12:00:00+05:30,2473.9,2476.25,2471.15,2472.6,102732,RELIANCE
2022-03-21 12:15:00+05:30,2472.6,2473.5,2470,2470.25,106885,RELIANCE
2022-03-21 12:30:00+05:30,2470.25,2472.65,2463.55,2465,155140,RELIANCE
2022-03-21 12:45:00+05:30,2465.95,2469.05,2464,2467.25,151301,RELIANCE
2022-03-21 13:00:00+05:30,2467.2,2469.05,2461.05,2468.5,107125,RELIANCE
2022-03-21 13:15:00+05:30,2468.5,2471,2463.55,2466.7,107426,RELIANCE
2022-03-21 13:30:00+05:30,2467.65,2470.75,2466.1,2467.1,105502,RELIANCE
2022-03-21 13:45:00+05:30,2466.8,2468.9,2464,2467.8,80643,RELIANCE
2022-03-21 14:00:00+05:30,2467.8,2474,2466.5,2468.1,160351,RELIANCE
2022-03-21 14:15:00+05:30,2468.1,2470,2462.45,2466.4,101443,RELIANCE
2022-03-21 14:30:00+05:30,2465.7,2466.4,2458.1,2463,145156,RELIANCE
2022-03-21 14:45:00+05:30,2462.4,2465,2460,2461.95,112949,RELIANCE
2022-03-21 15:00:00+05:30,2461.15,2468.95,2461.15,2467.4,406082,RELIANCE
2022-03-21 15:15:00+05:30,2467.4,2468.35,2462.9,2463,399453,RELIANCE
2022-03-22 09:15:00+05:30,2460.1,2487.5,2453.6,2480.9,1814839,RELIANCE
2022-03-22 09:30:00+05:30,2480.9,2504,2479,2503,629512,RELIANCE
2022-03-22 09:45:00+05:30,2503,2512.8,2500.95,2511.6,685807,RELIANCE
2022-03-22 10:00:00+05:30,2510.65,2521,2508.8,2515.8,593749,RELIANCE
2022-03-22 10:15:00+05:30,2515.95,2518.05,2511.05,2515.5,276530,RELIANCE
2022-03-22 10:30:00+05:30,2515.15,2516.2,2503.25,2503.75,313435,RELIANCE
2022-03-22 10:45:00+05:30,2503.7,2512,2499.85,2509.7,269736,RELIANCE
2022-03-22 11:00:00+05:30,2509.1,2515,2507.5,2511,208937,RELIANCE
2022-03-22 11:15:00+05:30,2510.85,2515.45,2509.7,2511.6,199143,RELIANCE
2022-03-22 11:30:00+05:30,2511.6,2511.65,2504,2508.65,202207,RELIANCE
2022-03-22 11:45:00+05:30,2508.85,2509.4,2501.65,2502.2,183373,RELIANCE
2022-03-22 12:00:00+05:30,2502.15,2510.3,2498.15,2504.55,227844,RELIANCE
2022-03-22 12:15:00+05:30,2504.9,2514.95,2504.5,2514.4,171376,RELIANCE
2022-03-22 12:30:00+05:30,2514.45,2524.6,2510,2521.75,420237,RELIANCE
2022-03-22 12:45:00+05:30,2522.4,2526.6,2517.6,2523,317899,RELIANCE
2022-03-22 13:00:00+05:30,2522.2,2524.9,2518.5,2523.7,196434,RELIANCE
2022-03-22 13:15:00+05:30,2523.75,2527.7,2521.1,2526,263576,RELIANCE
2022-03-22 13:30:00+05:30,2526.1,2531,2525.75,2529.15,271095,RELIANCE
2022-03-22 13:45:00+05:30,2529.15,2531.5,2525.1,2531.5,296865,RELIANCE
2022-03-22 14:00:00+05:30,2531.5,2534,2526.15,2533.5,477937,RELIANCE
2022-03-22 14:15:00+05:30,2533.85,2534.95,2524,2525,444760,RELIANCE
2022-03-22 14:30:00+05:30,2524.55,2529.55,2520.9,2525,406819,RELIANCE
2022-03-22 14:45:00+05:30,2524.95,2529.05,2523.3,2526.6,286507,RELIANCE
2022-03-22 15:00:00+05:30,2527.25,2533,2526,2531.1,542810,RELIANCE
2022-03-22 15:15:00+05:30,2531.25,2534.25,2528,2530,674273,RELIANCE
2022-03-23 09:15:00+05:30,2523,2554,2523,2548.9,1049446,RELIANCE
2022-03-23 09:30:00+05:30,2548.7,2564.85,2544,2558.75,877148,RELIANCE
2022-03-23 09:45:00+05:30,2558.25,2563.8,2554,2556.05,321304,RELIANCE
2022-03-23 10:00:00+05:30,2555.9,2557,2548.1,2553.85,231939,RELIANCE
2022-03-23 10:15:00+05:30,2553.4,2558,2540.45,2544.5,265815,RELIANCE
2022-03-23 10:30:00+05:30,2544.4,2551.95,2542.35,2551,179714,RELIANCE
2022-03-23 10:45:00+05:30,2551.35,2555.85,2551,2554.95,187748,RELIANCE
2022-03-23 11:00:00+05:30,2555,2555.3,2546,2551.15,146682,RELIANCE
2022-03-23 11:15:00+05:30,2551.1,2552,2548,2549.3,123533,RELIANCE
2022-03-23 11:30:00+05:30,2549.3,2549.85,2545,2549,137266,RELIANCE
2022-03-23 11:45:00+05:30,2548.9,2552,2542.15,2544,164284,RELIANCE
2022-03-23 12:00:00+05:30,2543.45,2544.75,2536.5,2543.6,283154,RELIANCE
2022-03-23 12:15:00+05:30,2544.4,2544.9,2537,2541.9,155493,RELIANCE
2022-03-23 12:30:00+05:30,2541.8,2543.55,2537,2539.15,176680,RELIANCE
2022-03-23 12:45:00+05:30,2539.15,2543,2537.95,2540.75,162484,RELIANCE
2022-03-23 13:00:00+05:30,2540.75,2541.9,2538,2540.1,177782,RELIANCE
2022-03-23 13:15:00+05:30,2540.05,2547.65,2539.9,2547.1,209618,RELIANCE
2022-03-23 13:30:00+05:30,2547,2549.2,2545,2545.75,176102,RELIANCE
2022-03-23 13:45:00+05:30,2545.35,2547,2538.1,2542.2,218095,RELIANCE
2022-03-23 14:00:00+05:30,2542.2,2549.9,2541.9,2547.15,193865,RELIANCE
2022-03-23 14:15:00+05:30,2547.15,2549,2545.75,2548.75,158037,RELIANCE
2022-03-23 14:30:00+05:30,2548.65,2554.4,2544.4,2547.35,249598,RELIANCE
2022-03-23 14:45:00+05:30,2547.35,2551,2546.2,2547.2,167976,RELIANCE
2022-03-23 15:00:00+05:30,2547.15,2548.8,2539.45,2539.75,446890,RELIANCE
2022-03-23 15:15:00+05:30,2539.7,2540,2530.75,2536.5,569019,RELIANCE
2022-03-24 09:15:00+05:30,2510,2547,2510,2544.1,473029,RELIANCE
2022-03-24 09:30:00+05:30,2544.25,2546,2537,2542.55,229929,RELIANCE
2022-03-24 09:45:00+05:30,2542.5,2556,2538.6,2555,259127,RELIANCE
2022-03-24 10:00:00+05:30,2555,2559.5,2550.1,2554,198735,RELIANCE
2022-03-24 10:15:00+05:30,2554.35,2554.35,2545.25,2546,124893,RELIANCE
2022-03-24 10:30:00+05:30,2546.5,2551,2543.75,2545,151025,RELIANCE
2022-03-24 10:45:00+05:30,2545,2548,2543.25,2543.7,231487,RELIANCE
2022-03-24 11:00:00+05:30,2543.75,2553,2541.65,2552.1,262676,RELIANCE
2022-03-24 11:15:00+05:30,2552,2552.05,2545.5,2551.9,157917,RELIANCE
2022-03-24 11:30:00+05:30,2551.9,2555,2550,2553.7,125305,RELIANCE
2022-03-24 11:45:00+05:30,2553.7,2554.45,2546,2548.3,102404,RELIANCE
2022-03-24 12:00:00+05:30,2548.3,2548.8,2539,2540.15,115185,RELIANCE
2022-03-24 12:15:00+05:30,2540.5,2543.95,2535,2537.35,143609,RELIANCE
2022-03-24 12:30:00+05:30,2537.35,2543,2537.1,2539.45,93640,RELIANCE
2022-03-24 12:45:00+05:30,2539,2542.8,2537,2541.15,90052,RELIANCE
2022-03-24 13:00:00+05:30,2540.8,2549,2540.8,2542.85,110461,RELIANCE
2022-03-24 13:15:00+05:30,2543.2,2552,2542.65,2551,122749,RELIANCE
2022-03-24 13:30:00+05:30,2551,2553,2547.3,2549.85,89211,RELIANCE
2022-03-24 13:45:00+05:30,2549.9,2554.9,2547.1,2553.95,114581,RELIANCE
2022-03-24 14:00:00+05:30,2554,2568.9,2550.9,2568.25,436797,RELIANCE
2022-03-24 14:15:00+05:30,2569,2579,2562.55,2576,557151,RELIANCE
2022-03-24 14:30:00+05:30,2576,2579,2570,2570.35,361158,RELIANCE
2022-03-24 14:45:00+05:30,2570.35,2577,2567.95,2571,213735,RELIANCE
2022-03-24 15:00:00+05:30,2571,2584.15,2571,2581.55,649151,RELIANCE
2022-03-24 15:15:00+05:30,2581.6,2581.6,2570.15,2572,606648,RELIANCE
2022-03-25 09:15:00+05:30,2582.5,2590.5,2577.1,2580.85,503105,RELIANCE
2022-03-25 09:30:00+05:30,2580.85,2592.25,2579,2589.5,422117,RELIANCE
2022-03-25 09:45:00+05:30,2589.45,2608,2582,2605.7,602304,RELIANCE
2022-03-25 10:00:00+05:30,2605.7,2616,2602.6,2603.75,527736,RELIANCE
2022-03-25 10:15:00+05:30,2603.5,2607.2,2595.8,2602.15,543793,RELIANCE
2022-03-25 10:30:00+05:30,2602,2606.25,2599.4,2605.85,214961,RELIANCE
2022-03-25 10:45:00+05:30,2605.9,2607.95,2602.2,2602.8,143634,RELIANCE
2022-03-25 11:00:00+05:30,2602.75,2602.8,2597.3,2598.55,163760,RELIANCE
2022-03-25 11:15:00+05:30,2598.75,2601.25,2597.1,2600.8,164386,RELIANCE
2022-03-25 11:30:00+05:30,2600.85,2604.8,2598.7,2602.7,142248,RELIANCE
2022-03-25 11:45:00+05:30,2602.85,2603.05,2601,2602.65,76132,RELIANCE
2022-03-25 12:00:00+05:30,2602.7,2602.75,2587.55,2592.55,335593,RELIANCE
2022-03-25 12:15:00+05:30,2592.55,2601,2592,2599.95,317104,RELIANCE
2022-03-25 12:30:00+05:30,2598.8,2601,2597.1,2599.95,95540,RELIANCE
2022-03-25 12:45:00+05:30,2599.95,2600,2595.1,2596.05,94199,RELIANCE
2022-03-25 13:00:00+05:30,2596.05,2598,2593,2597.6,101995,RELIANCE
2022-03-25 13:15:00+05:30,2597.5,2598,2595.7,2598,71535,RELIANCE
2022-03-25 13:30:00+05:30,2598,2600,2593.8,2593.85,152590,RELIANCE
2022-03-25 13:45:00+05:30,2593.65,2597.2,2591,2592.7,196499,RELIANCE
2022-03-25 14:00:00+05:30,2592.8,2598,2592,2596.8,141595,RELIANCE
2022-03-25 14:15:00+05:30,2596.8,2601.05,2596,2599.95,155352,RELIANCE
2022-03-25 14:30:00+05:30,2600,2601,2594.25,2595.6,115795,RELIANCE
2022-03-25 14:45:00+05:30,2595.6,2597.8,2587.65,2589.95,191285,RELIANCE
2022-03-25 15:00:00+05:30,2590.9,2597.5,2590.6,2591.95,472106,RELIANCE
2022-03-25 15:15:00+05:30,2591.95,2605,2591,2600.9,543649,RELIANCE
2022-03-28 09:15:00+05:30,2610,2610,2587.05,2600.35,574892,RELIANCE
2022-03-28 09:30:00+05:30,2601,2601.45,2593.35,2597.1,143801,RELIANCE
2022-03-28 09:45:00+05:30,2597.2,2604.8,2593,2603.95,145144,RELIANCE
2022-03-28 10:00:00+05:30,2603.95,2605,2595,2598,106314,RELIANCE
2022-03-28 10:15:00+05:30,2597.3,2604.9,2595.2,2602.05,116177,RELIANCE
2022-03-28 10:30:00+05:30,2602,2607.95,2597,2600.85,142213,RELIANCE
2022-03-28 10:45:00+05:30,2601.1,2606,2599,2605,96486,RELIANCE
2022-03-28 11:00:00+05:30,2605.1,2608.85,2599,2600.4,114667,RELIANCE
2022-03-28 11:15:00+05:30,2600.45,2605,2599,2601.2,79743,RELIANCE
2022-03-28 11:30:00+05:30,2601.9,2602.6,2597.05,2597.95,81262,RELIANCE
2022-03-28 11:45:00+05:30,2597.95,2600,2597.1,2598.7,69169,RELIANCE
2022-03-28 12:00:00+05:30,2598.7,2601,2593.75,2599,137315,RELIANCE
2022-03-28 12:15:00+05:30,2598.85,2604,2598.55,2601.8,94464,RELIANCE
2022-03-28 12:30:00+05:30,2601.8,2619,2601,2613,354113,RELIANCE
2022-03-28 12:45:00+05:30,2613.85,2621,2612.95,2619,227240,RELIANCE
2022-03-28 13:00:00+05:30,2619.5,2629.3,2616.1,2627.7,269230,RELIANCE
2022-03-28 13:15:00+05:30,2626.85,2628,2617.15,2625,247575,RELIANCE
2022-03-28 13:30:00+05:30,2625,2625,2616,2619.95,124147,RELIANCE
2022-03-28 13:45:00+05:30,2619.85,2625,2618.7,2623.45,99733,RELIANCE
2022-03-28 14:00:00+05:30,2624,2625,2618.75,2622,118998,RELIANCE
2022-03-28 14:15:00+05:30,2621.35,2625.2,2620.2,2623.8,145609,RELIANCE
2022-03-28 14:30:00+05:30,2623.8,2625.3,2613.35,2615.5,187435,RELIANCE
2022-03-28 14:45:00+05:30,2615.6,2622,2610,2621.5,180257,RELIANCE
2022-03-28 15:00:00+05:30,2621.5,2625,2620.45,2622.65,318605,RELIANCE
2022-03-28 15:15:00+05:30,2622.75,2623.8,2616.1,2617,356036,RELIANCE
2022-03-29 09:15:00+05:30,2638,2638,2624,2628.1,393430,RELIANCE
2022-03-29 09:30:00+05:30,2628.1,2628.1,2622.1,2625.8,108745,RELIANCE
2022-03-29 09:45:00+05:30,2625.8,2627.2,2616.25,2618.25,139740,RELIANCE
2022-03-29 10:00:00+05:30,2618.65,2622,2615.95,2619.95,118520,RELIANCE
2022-03-29 10:15:00+05:30,2619.95,2624.4,2619,2620.15,70027,RELIANCE
2022-03-29 10:30:00+05:30,2620.3,2621.4,2607.4,2613.85,161067,RELIANCE
2022-03-29 10:45:00+05:30,2613.4,2622.5,2613.15,2619.9,99205,RELIANCE
2022-03-29 11:00:00+05:30,2619.9,2621,2615.25,2616.65,66842,RELIANCE
2022-03-29 11:15:00+05:30,2616.65,2618.7,2613,2618.3,90900,RELIANCE
2022-03-29 11:30:00+05:30,2618.95,2619,2614,2617.65,132774,RELIANCE
2022-03-29 11:45:00+05:30,2617.65,2619.5,2614.5,2614.55,121380,RELIANCE
2022-03-29 12:00:00+05:30,2614.95,2617.95,2610.45,2615.6,159709,RELIANCE
2022-03-29 12:15:00+05:30,2615.55,2621,2614.85,2619.55,198142,RELIANCE
2022-03-29 12:30:00+05:30,2619.8,2621.5,2617.55,2619.95,120895,RELIANCE
2022-03-29 12:45:00+05:30,2619.95,2629.9,2619.95,2627.95,179465,RELIANCE
2022-03-29 13:00:00+05:30,2628.05,2637,2626.5,2633.1,210035,RELIANCE
2022-03-29 13:15:00+05:30,2633.1,2634,2622.75,2626.1,148529,RELIANCE
2022-03-29 13:30:00+05:30,2625.55,2628.95,2623.9,2625.9,84825,RELIANCE
2022-03-29 13:45:00+05:30,2625.9,2627.55,2624.05,2624.85,88237,RELIANCE
2022-03-29 14:00:00+05:30,2624.3,2629.75,2624.3,2627.85,125623,RELIANCE
2022-03-29 14:15:00+05:30,2627.85,2629,2621.9,2626.3,209582,RELIANCE
2022-03-29 14:30:00+05:30,2626.3,2626.75,2618,2622.35,164981,RELIANCE
2022-03-29 14:45:00+05:30,2622.35,2623.95,2620.75,2620.9,103495,RELIANCE
2022-03-29 15:00:00+05:30,2620.9,2624.5,2617.25,2622.95,300559,RELIANCE
2022-03-29 15:15:00+05:30,2622.95,2625.6,2618,2618,330169,RELIANCE
2022-03-30 09:15:00+05:30,2639.9,2639.9,2617.1,2622.3,466002,RELIANCE
2022-03-30 09:30:00+05:30,2623.9,2629.9,2623.2,2629.25,199236,RELIANCE
2022-03-30 09:45:00+05:30,2629.25,2636,2626.25,2635.4,204048,RELIANCE
2022-03-30 10:00:00+05:30,2635.9,2638,2630.3,2631.3,179677,RELIANCE
2022-03-30 10:15:00+05:30,2631.75,2636,2630.45,2635.4,95247,RELIANCE
2022-03-30 10:30:00+05:30,2635.4,2646.9,2633.9,2644,274232,RELIANCE
2022-03-30 10:45:00+05:30,2644.2,2653.9,2640,2653.1,415484,RELIANCE
2022-03-30 11:00:00+05:30,2653.1,2659,2651.75,2658.25,239210,RELIANCE
2022-03-30 11:15:00+05:30,2658.25,2659,2653.7,2656.3,197275,RELIANCE
2022-03-30 11:30:00+05:30,2656.3,2668,2653.8,2667.9,243977,RELIANCE
2022-03-30 11:45:00+05:30,2668,2684.45,2664.2,2680.55,369505,RELIANCE
2022-03-30 12:00:00+05:30,2680.75,2688,2674.3,2676,348523,RELIANCE
2022-03-30 12:15:00+05:30,2676.7,2681.25,2671.95,2672.3,244526,RELIANCE
2022-03-30 12:30:00+05:30,2672.3,2676.75,2667.1,2675.9,239381,RELIANCE
2022-03-30 12:45:00+05:30,2675.5,2675.9,2662.4,2663.7,597106,RELIANCE
2022-03-30 13:00:00+05:30,2663.75,2672.5,2658.65,2672.5,191705,RELIANCE
2022-03-30 13:15:00+05:30,2672.1,2678,2670.35,2672.8,171068,RELIANCE
2022-03-30 13:30:00+05:30,2673,2674.1,2665.6,2668.55,137221,RELIANCE
2022-03-30 13:45:00+05:30,2668.5,2671.95,2661.6,2671.6,313360,RELIANCE
2022-03-30 14:00:00+05:30,2671.6,2674,2661.8,2664.7,182097,RELIANCE
2022-03-30 14:15:00+05:30,2664.65,2669.5,2663,2668.95,167770,RELIANCE
2022-03-30 14:30:00+05:30,2668.95,2672.15,2665.05,2666,220545,RELIANCE
2022-03-30 14:45:00+05:30,2666,2675.5,2665.95,2674.95,235837,RELIANCE
2022-03-30 15:00:00+05:30,2674.85,2685,2670.45,2677.7,584534,RELIANCE
2022-03-30 15:15:00+05:30,2677.05,2678.65,2655.7,2660,723807,RELIANCE
2022-03-31 09:15:00+05:30,2664.95,2669.45,2653,2654.65,460126,RELIANCE
2022-03-31 09:30:00+05:30,2654.95,2666,2652.15,2653.65,223721,RELIANCE
2022-03-31 09:45:00+05:30,2653.65,2662,2653,2654,140905,RELIANCE
2022-03-31 10:00:00+05:30,2654,2659.8,2652.05,2653.2,118805,RELIANCE
2022-03-31 10:15:00+05:30,2653.2,2655,2645,2648.5,240301,RELIANCE
2022-03-31 10:30:00+05:30,2648.55,2650.5,2646,2646.8,103142,RELIANCE
2022-03-31 10:45:00+05:30,2646.8,2656,2642.1,2651.3,166469,RELIANCE
2022-03-31 11:00:00+05:30,2651.3,2653.65,2647.85,2650.7,113847,RELIANCE
2022-03-31 11:15:00+05:30,2650.75,2654.45,2646,2647.5,97568,RELIANCE
2022-03-31 11:30:00+05:30,2647.95,2649.85,2640,2641.5,123888,RELIANCE
2022-03-31 11:45:00+05:30,2640.85,2641.4,2632.55,2634,190193,RELIANCE
2022-03-31 12:00:00+05:30,2634,2635,2630,2634.6,130945,RELIANCE
2022-03-31 12:15:00+05:30,2635,2645.45,2634.6,2645.45,191466,RELIANCE
2022-03-31 12:30:00+05:30,2645.45,2646.9,2639,2642.6,153353,RELIANCE
2022-03-31 12:45:00+05:30,2642.6,2646.9,2638.55,2646.15,129030,RELIANCE
2022-03-31 13:00:00+05:30,2646.2,2653,2645.25,2647.45,180113,RELIANCE
2022-03-31 13:15:00+05:30,2647.25,2647.45,2636.9,2637.8,148456,RELIANCE
2022-03-31 13:30:00+05:30,2637.7,2640.05,2636.55,2638,114612,RELIANCE
2022-03-31 13:45:00+05:30,2637.95,2646.85,2637.7,2644.8,144647,RELIANCE
2022-03-31 14:00:00+05:30,2644.8,2644.8,2633.9,2635.3,147674,RELIANCE
2022-03-31 14:15:00+05:30,2636,2640,2632.7,2637.25,125398,RELIANCE
2022-03-31 14:30:00+05:30,2637.45,2637.45,2629,2631.9,212039,RELIANCE
2022-03-31 14:45:00+05:30,2631.05,2640,2631.05,2637.65,184949,RELIANCE
2022-03-31 15:00:00+05:30,2637.05,2643.9,2628.6,2637.9,1101988,RELIANCE
2022-03-31 15:15:00+05:30,2637.95,2639.9,2630.55,2636,1133116,RELIANCE
2022-04-01 09:15:00+05:30,2636,2648,2630.25,2636.5,411212,RELIANCE
2022-04-01 09:30:00+05:30,2636.15,2639.95,2622.1,2623,201547,RELIANCE
2022-04-01 09:45:00+05:30,2622.15,2635.5,2622,2634.9,171708,RELIANCE
2022-04-01 10:00:00+05:30,2634.9,2639.95,2634,2636.2,117704,RELIANCE
2022-04-01 10:15:00+05:30,2636.5,2641.9,2635.5,2639,99834,RELIANCE
2022-04-01 10:30:00+05:30,2639,2639.8,2634.1,2638.45,80077,RELIANCE
2022-04-01 10:45:00+05:30,2638.5,2642,2638,2640.7,65899,RELIANCE
2022-04-01 11:00:00+05:30,2640.7,2646.6,2638.3,2643.7,94994,RELIANCE
2022-04-01 11:15:00+05:30,2643.7,2644,2638.2,2639.9,62214,RELIANCE
2022-04-01 11:30:00+05:30,2639.9,2640.2,2636.4,2638.75,61464,RELIANCE
2022-04-01 11:45:00+05:30,2638.6,2640,2638.05,2639.1,47475,RELIANCE
2022-04-01 12:00:00+05:30,2639.1,2639.9,2637,2638.85,54694,RELIANCE
2022-04-01 12:15:00+05:30,2638.4,2642.3,2637,2641.1,79379,RELIANCE
2022-04-01 12:30:00+05:30,2641.1,2641.7,2635,2635.5,69290,RELIANCE
2022-04-01 12:45:00+05:30,2635.85,2635.85,2627.3,2628.5,92445,RELIANCE
2022-04-01 13:00:00+05:30,2628.4,2632.2,2625.1,2627.25,114225,RELIANCE
2022-04-01 13:15:00+05:30,2627.85,2631.15,2626,2629.1,84940,RELIANCE
2022-04-01 13:30:00+05:30,2629.1,2641.4,2629.1,2637.65,147810,RELIANCE
2022-04-01 13:45:00+05:30,2637.55,2639.1,2631.5,2632.1,85963,RELIANCE
2022-04-01 14:00:00+05:30,2632.1,2635,2628.6,2630.4,73326,RELIANCE
2022-04-01 14:15:00+05:30,2630.3,2632.85,2624.3,2627.95,94855,RELIANCE
2022-04-01 14:30:00+05:30,2628.05,2630.25,2625.1,2629.75,86205,RELIANCE
2022-04-01 14:45:00+05:30,2629.75,2634.9,2627,2633,115589,RELIANCE
2022-04-01 15:00:00+05:30,2633.1,2662.6,2633.1,2662.6,586805,RELIANCE
2022-04-01 15:15:00+05:30,2662,2665.15,2658.6,2660.4,486575,RELIANCE
2022-04-04 09:15:00+05:30,2655.45,2675,2641.65,2671,478571,RELIANCE
2022-04-04 09:30:00+05:30,2670.9,2673,2660.1,2660.1,163407,RELIANCE
2022-04-04 09:45:00+05:30,2660.05,2661.35,2644,2646.5,192112,RELIANCE
2022-04-04 10:00:00+05:30,2646.5,2664,2646,2653.25,155021,RELIANCE
2022-04-04 10:15:00+05:30,2653.25,2654,2645.05,2648,117349,RELIANCE
2022-04-04 10:30:00+05:30,2648,2654.9,2647,2652.3,105934,RELIANCE
2022-04-04 10:45:00+05:30,2652.3,2654.6,2647,2653.65,107265,RELIANCE
2022-04-04 11:00:00+05:30,2653.65,2657,2651.1,2656.4,110715,RELIANCE
2022-04-04 11:15:00+05:30,2656.4,2667,2653.2,2661.05,170776,RELIANCE
2022-04-04 11:30:00+05:30,2661.05,2662.9,2652.1,2653.05,138181,RELIANCE
2022-04-04 11:45:00+05:30,2653.05,2655,2650.4,2651.95,107188,RELIANCE
2022-04-04 12:00:00+05:30,2651.95,2659.3,2651.95,2654.15,114236,RELIANCE
2022-04-04 12:15:00+05:30,2654.15,2654.15,2645.25,2650.45,124392,RELIANCE
2022-04-04 12:30:00+05:30,2650.45,2652.8,2645,2649.55,105581,RELIANCE
2022-04-04 12:45:00+05:30,2649.55,2651.5,2645,2647.25,82655,RELIANCE
2022-04-04 13:00:00+05:30,2647.95,2661.85,2647.5,2661.4,105441,RELIANCE
2022-04-04 13:15:00+05:30,2661.4,2661.5,2658.05,2659.95,71490,RELIANCE
2022-04-04 13:30:00+05:30,2659.95,2664,2658.3,2658.5,87547,RELIANCE
2022-04-04 13:45:00+05:30,2658.5,2662,2653,2659.15,80172,RELIANCE
2022-04-04 14:00:00+05:30,2659.15,2662,2656.25,2657.65,98741,RELIANCE
2022-04-04 14:15:00+05:30,2656.9,2661,2656.85,2657.45,62911,RELIANCE
2022-04-04 14:30:00+05:30,2657.45,2665.3,2656,2665.3,115956,RELIANCE
2022-04-04 14:45:00+05:30,2665,2668.25,2660.05,2663.6,175132,RELIANCE
2022-04-04 15:00:00+05:30,2663.6,2666.5,2661.05,2661.5,208934,RELIANCE
2022-04-04 15:15:00+05:30,2660.9,2665,2660,2660.65,319280,RELIANCE
2022-04-05 09:15:00+05:30,2651.1,2669.9,2645,2655.05,673757,RELIANCE
2022-04-05 09:30:00+05:30,2655.05,2656.4,2647.05,2648.55,290363,RELIANCE
2022-04-05 09:45:00+05:30,2648.95,2653.5,2647.65,2649.35,206879,RELIANCE
2022-04-05 10:00:00+05:30,2649,2650.5,2644,2646.45,143999,RELIANCE
2022-04-05 10:15:00+05:30,2646.45,2647,2644,2644.95,136693,RELIANCE
